player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0040583,Woody Marks,RB,HOU,16,0.515,10.186,10.652,0.088,1.499,1.000,36,0.068,0.018,0.115,196,33.000,8.000,18.000,0.256,5,8.462,-3.462,0,133.100,133.100,0.000,153.871,8.319,9.617,0.000
00-0033288,George Kittle,TE,SF,11,0.812,10.036,9.658,1.886,32.055,0.917,69,0.215,0.185,0.451,1,1.000,13.000,5.000,0.071,7,4.078,2.922,0,133.000,133.000,0.000,115.470,12.091,10.497,0.000
00-0037261,Khalil Shakir,WR,BUF,16,0.598,8.568,8.842,-0.870,-14.796,1.000,95,0.211,0.086,0.377,1,0.000,13.000,4.000,0.068,4,4.223,-0.223,0,130.400,130.400,0.000,131.741,8.150,8.234,0.000
00-0039910,Jayden Daniels,QB,WAS,7,0.903,18.887,19.754,-1.043,-17.726,0.583,0,0.000,0.000,0.000,58,6.000,0.000,2.000,0.040,2,1.085,0.915,8,130.280,114.280,16.000,124.791,18.611,17.827,2.286
00-0039919,Rome Odunze,WR,CHI,12,0.881,10.118,10.653,0.680,11.557,1.000,90,0.236,0.353,0.602,0,0.000,12.000,5.000,0.069,6,4.248,1.752,0,124.100,124.100,0.000,113.586,10.342,9.465,0.000
00-0039067,Rashee Rice,WR,KC,8,0.749,15.796,14.927,4.238,72.048,0.667,78,0.290,0.137,0.531,5,3.000,18.000,17.000,0.113,6,7.877,-1.877,0,123.600,123.600,0.000,134.865,15.450,16.858,0.000
00-0029604,Kirk Cousins,QB,ATL,10,0.861,12.528,12.981,-6.788,-115.404,0.833,0,0.000,0.000,0.000,14,1.000,0.000,1.000,0.007,1,0.369,0.631,10,123.540,103.540,20.000,119.753,12.354,11.975,2.000
00-0039361,Bucky Irving,RB,TB,10,0.616,13.262,13.721,2.636,44.816,0.833,35,0.107,-0.021,0.146,173,18.000,4.000,7.000,0.156,4,4.585,-0.585,0,123.500,123.500,0.000,127.007,12.350,12.701,0.000
00-0037256,Rachaad White,RB,TB,17,0.511,7.923,7.915,-2.176,-36.988,1.000,45,0.083,-0.027,0.105,132,18.000,10.000,10.000,0.199,4,5.972,-1.972,0,123.000,123.000,0.000,134.833,7.235,7.931,0.000
00-0037525,Jordan Mason,RB,MIN,16,0.427,7.059,7.010,-3.039,-51.666,1.000,16,0.035,-0.015,0.042,159,29.000,1.000,9.000,0.205,6,4.669,1.331,0,121.900,121.900,0.000,113.917,7.619,7.120,0.000
00-0039793,AJ Barner,TE,SEA,17,0.773,6.148,5.942,-1.831,-31.123,1.000,68,0.138,0.077,0.261,10,3.000,13.000,8.000,0.096,7,4.916,2.084,0,121.300,121.300,0.000,108.794,7.135,6.400,0.000
00-0040666,Omarion Hampton,RB,LAC,9,0.634,14.342,14.409,3.183,54.108,0.750,35,0.118,-0.030,0.156,124,26.000,2.000,16.000,0.170,5,6.440,-1.440,0,119.700,119.700,0.000,128.341,13.300,14.260,0.000
00-0039738,Blake Corum,RB,LA,17,0.291,6.786,6.610,-3.312,-56.305,1.000,14,0.023,0.001,0.035,145,27.000,1.000,16.000,0.141,6,6.139,-0.139,0,118.200,118.200,0.000,119.037,6.953,7.002,0.000
00-0037263,Tyler Allgeier,RB,ATL,17,0.302,6.825,7.097,-3.274,-55.652,1.000,16,0.032,-0.007,0.043,143,32.000,1.000,19.000,0.239,8,7.059,0.941,0,116.000,116.000,0.000,110.355,6.824,6.491,0.000
00-0040715,Cam Skattebo,RB,NYG,8,0.522,13.711,13.912,2.409,40.947,0.667,32,0.129,-0.007,0.189,101,23.000,4.000,13.000,0.149,7,5.672,1.328,0,115.700,115.700,0.000,107.732,14.463,13.467,0.000
00-0037545,Rashid Shaheed,WR,SEA,18,0.609,6.935,7.034,-2.503,-42.559,1.000,92,0.162,0.224,0.400,9,1.000,9.000,2.000,0.060,2,3.258,-1.258,0,115.100,115.100,0.000,122.649,6.394,6.814,0.000
00-0038124,Christian Watson,WR,GB,10,0.677,8.500,7.676,-0.782,-13.295,0.833,55,0.203,0.348,0.548,1,1.000,6.000,4.000,0.041,6,2.695,3.305,0,114.900,114.900,0.000,95.070,11.490,9.507,0.000
00-0039893,Brian Thomas Jr.,WR,JAX,14,0.776,8.660,8.718,-0.778,-13.233,1.000,91,0.193,0.316,0.511,3,1.000,7.000,6.000,0.039,3,3.908,-0.908,0,114.800,114.800,0.000,120.249,8.200,8.589,0.000
00-0039376,Spencer Rattler,QB,NO,9,0.817,13.831,14.310,-5.133,-87.257,0.750,2,0.008,0.004,0.015,31,4.000,1.000,1.000,0.041,0,0.760,-0.760,8,114.640,98.640,16.000,119.200,12.738,13.244,1.778
00-0038994,Jordan Addison,WR,MIN,14,0.851,8.089,7.964,-1.350,-22.947,1.000,79,0.182,0.330,0.504,2,0.000,13.000,5.000,0.089,4,4.211,-0.211,0,114.100,114.100,0.000,115.368,8.150,8.241,0.000
00-0035662,Marquise Brown,WR,KC,16,0.535,6.685,6.534,-2.753,-46.805,1.000,74,0.142,0.197,0.351,0,0.000,10.000,8.000,0.054,5,4.454,0.546,0,113.200,113.200,0.000,109.923,7.075,6.870,0.000
00-0036158,J.K. Dobbins,RB,DEN,10,0.511,10.998,10.664,0.750,12.744,0.833,14,0.046,-0.011,0.061,153,20.000,0.000,11.000,0.122,4,4.611,-0.611,0,110.400,110.400,0.000,114.066,11.040,11.407,0.000
00-0036555,Chuba Hubbard,RB,CAR,15,0.458,8.323,8.581,-1.776,-30.186,1.000,39,0.088,-0.035,0.108,134,18.000,6.000,11.000,0.167,4,5.617,-1.617,0,110.400,110.400,0.000,120.104,7.360,8.007,0.000
00-0039391,Kimani Vidal,RB,LAC,13,0.545,9.668,9.722,-0.431,-7.321,1.000,22,0.054,-0.007,0.077,155,26.000,6.000,14.000,0.194,4,6.487,-2.487,0,109.900,109.900,0.000,124.820,8.454,9.602,0.000
00-0040130,Jayden Higgins,WR,HOU,17,0.572,5.395,5.464,-4.043,-68.733,1.000,68,0.124,0.177,0.309,0,0.000,8.000,3.000,0.050,6,2.882,3.118,0,109.000,109.000,0.000,90.289,6.412,5.311,0.000
00-0036244,Colby Parkinson,TE,LA,14,0.604,7.008,7.040,-0.971,-16.509,1.000,56,0.117,0.045,0.206,0,0.000,22.000,10.000,0.111,8,6.208,1.792,0,108.300,108.300,0.000,97.549,7.736,6.968,0.000
00-0038608,Kayshon Boutte,WR,NE,14,0.675,4.946,4.192,-4.492,-76.370,1.000,46,0.120,0.215,0.330,0,0.000,4.000,2.000,0.023,6,1.758,4.242,0,107.600,107.600,0.000,82.149,7.686,5.868,0.000
00-0038997,Josh Downs,WR,IND,16,0.587,7.604,8.143,-1.835,-31.195,1.000,88,0.175,0.168,0.379,2,0.000,15.000,5.000,0.080,4,4.619,-0.619,0,107.400,107.400,0.000,111.114,6.713,6.945,0.000
00-0039849,Marvin Harrison Jr.,WR,ARI,12,0.713,8.651,8.532,-0.787,-13.387,1.000,73,0.181,0.330,0.502,0,0.000,10.000,5.000,0.061,4,3.709,0.291,0,107.300,107.300,0.000,105.555,8.942,8.796,0.000
00-0034753,Mark Andrews,TE,BAL,17,0.617,6.754,7.079,-1.225,-20.822,1.000,70,0.171,0.163,0.370,10,3.000,15.000,12.000,0.103,6,6.176,-0.176,0,107.000,107.000,0.000,108.054,6.294,6.356,0.000
00-0040189,Oronde Gadsden II,TE,LAC,15,0.626,7.459,7.308,-0.519,-8.828,1.000,69,0.144,0.167,0.333,0,0.000,15.000,5.000,0.091,3,4.295,-1.295,0,106.900,106.900,0.000,114.671,7.127,7.645,0.000
00-0038933,Dalton Kincaid,TE,BUF,12,0.374,7.026,6.402,-0.952,-16.189,1.000,49,0.149,0.207,0.369,0,0.000,8.000,4.000,0.042,5,2.814,2.186,0,106.600,106.600,0.000,93.483,8.883,7.790,0.000
00-0039847,Theo Johnson,TE,NYG,15,0.867,7.346,7.780,-0.633,-10.754,1.000,74,0.172,0.166,0.375,0,0.000,14.000,6.000,0.077,5,4.489,0.511,0,105.300,105.300,0.000,102.236,7.020,6.816,0.000
00-0033293,Aaron Jones,RB,MIN,12,0.551,9.773,10.160,-0.325,-5.532,1.000,41,0.141,-0.013,0.203,132,14.000,5.000,6.000,0.130,3,4.149,-1.149,0,104.700,104.700,0.000,111.595,8.725,9.300,0.000
00-0040735,Luther Burden III,WR,CHI,15,0.397,6.053,5.461,-3.385,-57.550,1.000,60,0.131,0.107,0.271,6,0.000,4.000,0.000,0.023,2,1.542,0.458,0,104.400,104.400,0.000,101.649,6.960,6.777,0.000
00-0030061,Zach Ertz,TE,WAS,13,0.665,7.839,8.085,-0.140,-2.379,1.000,72,0.193,0.203,0.431,0,0.000,8.000,5.000,0.053,4,3.432,0.568,0,101.400,101.400,0.000,97.994,7.800,7.538,0.000
00-0038996,Tucker Kraft,TE,GB,8,0.860,9.480,8.717,1.001,17.013,0.667,44,0.190,0.096,0.351,1,0.000,12.000,3.000,0.071,6,3.017,2.983,0,101.200,101.200,0.000,83.302,12.650,10.413,0.000
00-0035250,Devin Singletary,RB,NYG,17,0.276,6.365,6.344,-3.733,-63.460,1.000,19,0.040,-0.006,0.056,119,22.000,2.000,18.000,0.133,5,6.475,-1.475,0,99.800,99.800,0.000,108.648,5.871,6.391,0.000
00-0040668,Shedeur Sanders,QB,CLE,8,0.916,13.519,14.824,-4.770,-81.092,0.667,0,0.000,0.000,0.000,21,1.000,0.000,1.000,0.008,1,0.415,0.585,7,98.900,84.900,14.000,95.392,12.363,11.924,1.750
00-0040170,Elic Ayomanor,WR,TEN,16,0.806,6.825,7.515,-2.613,-44.428,1.000,89,0.185,0.325,0.505,0,0.000,8.000,6.000,0.079,4,3.953,0.047,0,96.000,96.000,0.000,95.718,6.000,5.982,0.000
00-0037809,Chig Okonkwo,TE,TEN,17,0.637,5.861,5.842,-2.118,-36.004,1.000,79,0.150,0.087,0.286,0,0.000,5.000,3.000,0.050,2,2.671,-0.671,0,96.000,96.000,0.000,100.023,5.647,5.884,0.000
00-0036407,Jerry Jeudy,WR,CLE,17,0.845,7.454,8.474,-1.984,-33.735,1.000,106,0.205,0.354,0.555,1,0.000,9.000,3.000,0.072,2,3.639,-1.639,0,95.700,95.700,0.000,105.537,5.629,6.208,0.000
00-0035659,Terry McLaurin,WR,WAS,10,0.704,8.986,8.672,-0.377,-6.410,0.833,60,0.232,0.371,0.608,0,0.000,8.000,3.000,0.053,3,2.751,0.249,0,95.200,95.200,0.000,93.705,9.520,9.370,0.000
00-0038935,Brenton Strange,TE,JAX,12,0.748,7.549,7.244,-0.430,-7.304,1.000,60,0.156,0.123,0.320,0,0.000,10.000,3.000,0.049,3,3.011,-0.011,0,95.000,95.000,0.000,95.068,7.917,7.922,0.000
00-0039410,Ryan Flournoy,WR,DAL,15,0.448,5.515,5.206,-3.923,-66.694,1.000,56,0.111,0.105,0.240,4,0.000,7.000,5.000,0.036,4,3.067,0.933,0,94.000,94.000,0.000,88.404,6.267,5.894,0.000
00-0036894,Pat Freiermuth,TE,PIT,15,0.504,5.568,5.364,-2.411,-40.986,1.000,54,0.113,0.126,0.257,0,0.000,9.000,4.000,0.055,4,3.026,0.974,0,93.100,93.100,0.000,87.255,6.207,5.817,0.000
00-0033908,Cooper Kupp,WR,SEA,16,0.756,6.347,6.281,-3.091,-52.549,1.000,70,0.160,0.145,0.341,0,0.000,12.000,4.000,0.072,2,3.678,-1.678,0,92.800,92.800,0.000,102.868,5.800,6.429,0.000
00-0038129,Cade Otton,TE,TB,15,0.935,6.901,6.970,-1.078,-18.328,1.000,81,0.174,0.116,0.342,0,0.000,6.000,2.000,0.043,1,2.591,-1.591,0,92.700,92.700,0.000,102.244,6.180,6.816,0.000
00-0038611,Chris Rodriguez Jr.,RB,WAS,12,0.312,8.211,8.183,-1.887,-32.079,1.000,4,0.013,0.003,0.022,112,33.000,1.000,22.000,0.225,6,7.409,-1.409,0,90.500,90.500,0.000,98.956,7.542,8.246,0.000
00-0033555,Mack Hollins,WR,NE,14,0.677,6.424,6.240,-3.014,-51.242,1.000,65,0.162,0.206,0.388,1,0.000,5.000,3.000,0.029,2,2.448,-0.448,0,90.400,90.400,0.000,93.090,6.457,6.649,0.000
00-0040705,Chimere Dike,WR,TEN,17,0.593,6.034,6.382,-3.405,-57.883,1.000,74,0.139,0.149,0.313,11,2.000,14.000,7.000,0.158,4,4.871,-0.871,0,90.100,90.100,0.000,95.326,5.300,5.607,0.000
00-0035228,Kyler Murray,QB,ARI,5,0.988,21.963,25.420,0.537,9.126,0.417,0,0.000,0.000,0.000,29,4.000,0.000,2.000,0.024,1,0.818,0.182,6,89.780,77.780,12.000,88.688,17.956,17.738,2.400
00-0039032,Tyjae Spears,RB,TEN,13,0.459,8.129,8.222,-1.969,-33.478,1.000,50,0.123,-0.049,0.150,72,10.000,7.000,8.000,0.168,2,4.499,-2.499,0,89.200,89.200,0.000,104.194,6.862,8.015,0.000
00-0039894,Xavier Worthy,WR,KC,14,0.706,6.976,6.951,-2.462,-41.861,1.000,73,0.161,0.268,0.428,11,0.000,6.000,2.000,0.032,1,2.533,-1.533,0,88.900,88.900,0.000,98.100,6.350,7.007,0.000
00-0035537,Ty Johnson,RB,BUF,17,0.296,5.049,4.941,-5.049,-85.836,1.000,33,0.068,-0.021,0.088,50,19.000,4.000,12.000,0.121,5,4.962,0.038,0,88.300,88.300,0.000,88.074,5.194,5.181,0.000
00-0039880,Malik Washington,WR,MIA,17,0.570,5.514,5.616,-3.924,-66.711,1.000,65,0.144,0.105,0.290,17,3.000,11.000,8.000,0.100,4,4.657,-0.657,0,87.700,87.700,0.000,91.641,5.159,5.391,0.000
00-0038951,Sean Tucker,RB,TB,17,0.158,4.486,4.671,-5.613,-95.416,1.000,11,0.019,-0.001,0.028,86,21.000,3.000,15.000,0.170,8,5.502,2.498,0,87.400,87.400,0.000,72.411,5.141,4.259,0.000
00-0035229,T.J. Hockenson,TE,MIN,15,0.779,6.290,6.582,-1.688,-28.704,1.000,66,0.159,0.102,0.311,1,1.000,11.000,3.000,0.082,3,3.283,-0.283,0,87.300,87.300,0.000,89.000,5.820,5.933,0.000
00-0038797,Emanuel Wilson,RB,GB,17,0.311,5.638,5.657,-4.460,-75.827,1.000,17,0.037,-0.019,0.043,125,24.000,2.000,9.000,0.154,3,4.409,-1.409,0,87.000,87.000,0.000,95.454,5.118,5.615,0.000
00-0039065,Sam LaPorta,TE,DET,9,0.907,8.378,7.709,0.300,5.094,0.750,49,0.185,0.175,0.399,0,0.000,6.000,3.000,0.032,3,2.311,0.689,0,86.900,86.900,0.000,82.763,9.656,9.196,0.000
00-0037291,Jalen Nailor,WR,MIN,17,0.654,4.736,4.491,-4.703,-79.948,1.000,53,0.117,0.171,0.295,2,0.000,12.000,6.000,0.082,4,3.899,0.101,0,86.200,86.200,0.000,85.594,5.071,5.035,0.000
00-0035689,Dawson Knox,TE,BUF,16,0.583,5.254,5.152,-2.724,-46.314,1.000,49,0.110,0.123,0.252,0,0.000,12.000,7.000,0.063,4,4.063,-0.063,0,85.700,85.700,0.000,86.078,5.356,5.380,0.000
00-0033906,Alvin Kamara,RB,NO,11,0.637,10.491,11.191,0.360,6.125,0.917,39,0.117,0.008,0.180,131,15.000,5.000,8.000,0.163,1,4.632,-3.632,0,84.200,84.200,0.000,105.994,7.655,9.636,0.000
00-0040704,Dillon Gabriel,QB,CLE,10,0.562,7.078,5.908,-11.330,-192.615,0.833,0,0.000,0.000,0.000,14,2.000,0.000,0.000,0.016,0,0.167,-0.167,7,84.080,70.080,14.000,85.083,8.408,8.508,1.400
00-0040719,Bhayshul Tuten,RB,JAX,15,0.211,4.747,5.015,-5.351,-90.969,1.000,14,0.030,0.002,0.046,83,25.000,2.000,9.000,0.133,7,4.117,2.883,0,83.600,83.600,0.000,66.303,5.573,4.420,0.000
00-0039901,Keon Coleman,WR,BUF,12,0.652,6.915,7.054,-2.523,-42.895,1.000,59,0.167,0.228,0.410,0,0.000,9.000,6.000,0.047,4,3.593,0.407,0,83.400,83.400,0.000,80.958,6.950,6.746,0.000
00-0036924,Michael Carter,RB,ARI,13,0.452,8.093,8.300,-2.005,-34.086,1.000,45,0.092,0.015,0.148,92,8.000,7.000,7.000,0.091,1,4.238,-3.238,0,82.500,82.500,0.000,101.928,6.346,7.841,0.000
00-0032950,Carson Wentz,QB,MIN,5,0.932,18.014,18.899,-1.109,-18.847,0.417,0,0.000,0.000,0.000,11,2.000,0.000,1.000,0.014,0,0.386,-0.386,6,82.340,70.340,12.000,84.654,16.468,16.931,2.400
00-0037157,Bam Knight,RB,ARI,12,0.331,7.848,8.371,-2.250,-38.251,1.000,31,0.063,0.010,0.102,82,16.000,6.000,14.000,0.133,5,5.770,-0.770,0,81.900,81.900,0.000,86.517,6.825,7.210,0.000
00-0034791,Nick Chubb,RB,HOU,15,0.322,5.811,6.001,-4.287,-72.886,1.000,20,0.040,0.004,0.062,122,13.000,2.000,6.000,0.094,3,3.312,-0.312,0,81.800,81.800,0.000,83.670,5.453,5.578,0.000
00-0037740,Garrett Wilson,WR,NYJ,7,0.870,11.221,12.470,1.040,17.679,0.583,59,0.354,0.563,0.925,0,0.000,4.000,1.000,0.033,4,1.728,2.272,0,81.500,81.500,0.000,67.868,11.643,9.695,0.000
00-0038618,Xavier Hutchinson,WR,HOU,16,0.575,4.903,4.838,-4.535,-77.099,1.000,57,0.112,0.132,0.260,3,1.000,7.000,4.000,0.050,3,2.871,0.129,0,80.500,80.500,0.000,79.727,5.031,4.983,0.000
00-0035535,Darius Slayton,WR,NYG,14,0.813,6.228,5.920,-3.211,-54.587,1.000,63,0.155,0.250,0.407,0,0.000,6.000,5.000,0.033,1,3.025,-2.025,0,80.300,80.300,0.000,92.449,5.736,6.603,0.000
00-0038621,DeMario Douglas,WR,NE,16,0.259,4.536,4.227,-4.903,-83.345,1.000,46,0.098,0.101,0.217,7,1.000,7.000,4.000,0.047,3,2.718,0.282,0,80.300,80.300,0.000,78.608,5.019,4.913,0.000
00-0036898,Davis Mills,QB,HOU,6,0.705,13.060,13.519,-3.807,-64.721,0.500,0,0.000,0.000,0.000,13,2.000,0.000,1.000,0.013,1,0.399,0.601,5,78.600,68.600,10.000,74.994,13.100,12.499,1.667
00-0040237,Tez Johnson,WR,TB,15,0.471,4.051,4.073,-5.388,-91.591,1.000,44,0.092,0.138,0.234,7,2.000,7.000,1.000,0.064,5,1.994,3.006,0,78.400,78.400,0.000,60.365,5.227,4.024,0.000
00-0037197,Isiah Pacheco,RB,KC,13,0.517,7.649,8.019,-2.450,-41.643,1.000,26,0.068,-0.006,0.098,118,20.000,4.000,9.000,0.129,2,4.626,-2.626,0,77.800,77.800,0.000,93.558,5.985,7.197,0.000
00-0033881,Evan Engram,TE,DEN,16,0.421,6.175,6.774,-1.803,-30.656,1.000,76,0.137,0.147,0.308,1,0.000,10.000,0.000,0.061,1,2.551,-1.551,0,77.800,77.800,0.000,87.108,4.862,5.444,0.000
00-0031610,Darren Waller,TE,MIA,9,0.450,6.494,6.641,-1.113,-18.928,0.750,34,0.146,0.221,0.374,1,0.000,7.000,5.000,0.050,6,2.688,3.312,0,76.700,76.700,0.000,56.827,8.522,6.314,0.000
00-0037112,Jake Tonges,TE,SF,10,0.332,6.283,6.223,-1.413,-24.020,0.833,46,0.122,0.079,0.238,0,0.000,7.000,5.000,0.036,5,2.877,2.123,0,76.300,76.300,0.000,63.563,7.630,6.356,0.000
00-0039491,Jalen Coker,WR,CAR,11,0.694,5.515,5.166,-3.596,-61.135,0.917,43,0.154,0.200,0.371,0,0.000,3.000,2.000,0.021,3,1.579,1.421,0,73.900,73.900,0.000,65.374,6.718,5.943,0.000
00-0033307,Kendrick Bourne,WR,SF,14,0.567,5.232,4.730,-4.207,-71.519,1.000,53,0.108,0.148,0.266,0,0.000,2.000,1.000,0.010,0,1.369,-1.369,0,73.600,73.600,0.000,81.816,5.257,5.844,0.000
00-0038619,Andrei Iosivas,WR,CIN,15,0.762,5.095,4.983,-4.343,-73.832,1.000,58,0.102,0.131,0.245,3,0.000,7.000,4.000,0.048,2,2.851,-0.851,0,73.400,73.400,0.000,78.503,4.893,5.234,0.000
00-0039342,Xavier Legette,WR,CAR,15,0.679,5.612,6.175,-3.827,-65.052,1.000,64,0.143,0.197,0.352,1,0.000,12.000,3.000,0.083,3,3.344,-0.344,0,71.800,71.800,0.000,73.863,4.787,4.924,0.000
00-0037801,KaVontae Turpin,WR,DAL,15,0.355,4.011,3.434,-5.428,-92.274,1.000,38,0.069,0.076,0.157,17,0.000,5.000,2.000,0.026,2,1.871,0.129,0,71.500,71.500,0.000,70.726,4.767,4.715,0.000
00-0039890,Adonai Mitchell,WR,NYJ,16,0.506,5.705,6.494,-3.733,-63.466,1.000,74,0.153,0.303,0.442,1,0.000,8.000,2.000,0.066,2,2.744,-0.744,0,71.400,71.400,0.000,75.861,4.463,4.741,0.000
00-0038104,Tyquan Thornton,WR,KC,12,0.390,4.581,4.035,-4.858,-82.586,1.000,37,0.090,0.275,0.328,0,0.000,4.000,2.000,0.022,3,1.611,1.389,0,71.300,71.300,0.000,62.967,5.942,5.247,0.000
00-0040162,Dylan Sampson,RB,CLE,15,0.265,5.313,5.503,-4.786,-81.355,1.000,40,0.087,-0.021,0.115,65,7.000,6.000,3.000,0.104,2,2.851,-0.851,0,71.100,71.100,0.000,76.205,4.740,5.080,0.000
00-0037837,Calvin Austin III,WR,PIT,14,0.535,4.888,5.225,-4.550,-77.354,1.000,55,0.131,0.255,0.375,0,0.000,4.000,1.000,0.024,3,1.663,1.337,0,70.700,70.700,0.000,62.676,5.050,4.477,0.000
00-0039916,Ricky Pearsall,WR,SF,9,0.781,8.366,7.765,-0.804,-13.672,0.750,53,0.180,0.318,0.492,2,0.000,4.000,2.000,0.020,0,1.886,-1.886,0,70.600,70.600,0.000,81.916,7.844,9.102,0.000
00-0031408,Mike Evans,WR,TB,8,0.656,10.349,11.433,0.607,10.320,0.667,62,0.243,0.348,0.609,0,0.000,9.000,5.000,0.064,3,3.399,-0.399,0,69.800,69.800,0.000,72.195,8.725,9.024,0.000
00-0033885,David Njoku,TE,CLE,11,0.639,6.016,6.333,-1.799,-30.590,0.917,48,0.125,0.091,0.251,0,0.000,9.000,3.000,0.072,4,2.685,1.315,0,69.800,69.800,0.000,61.910,6.345,5.628,0.000
00-0040584,Gunnar Helm,TE,TEN,16,0.526,4.719,4.811,-3.259,-55.408,1.000,55,0.107,0.080,0.216,0,0.000,8.000,3.000,0.079,2,2.669,-0.669,0,69.700,69.700,0.000,73.715,4.356,4.607,0.000
00-0028118,Tyrod Taylor,QB,NYJ,6,0.670,11.282,11.426,-4.696,-79.834,0.500,0,0.000,0.000,0.000,27,3.000,0.000,1.000,0.025,1,0.529,0.471,5,69.460,59.460,10.000,66.636,11.577,11.106,1.667
00-0033526,Samaje Perine,RB,CIN,15,0.000,5.022,5.171,-5.076,-86.295,1.000,21,0.041,-0.009,0.056,84,16.000,1.000,8.000,0.116,3,3.533,-0.533,0,69.400,69.400,0.000,72.596,4.627,4.840,0.000
00-0038976,Marvin Mims Jr.,WR,DEN,15,0.369,4.480,4.533,-4.959,-84.301,1.000,51,0.099,0.097,0.217,12,2.000,3.000,1.000,0.030,2,1.621,0.379,0,68.500,68.500,0.000,66.225,4.567,4.415,0.000
00-0040669,Isaac TeSlaa,WR,DET,14,0.396,3.198,3.037,-6.241,-106.096,1.000,27,0.057,0.120,0.170,0,0.000,11.000,3.000,0.058,6,2.602,3.398,0,67.900,67.900,0.000,47.514,4.850,3.394,0.000
00-0040736,Mason Taylor,TE,NYJ,13,0.811,6.630,7.153,-1.348,-22.924,1.000,65,0.172,0.138,0.355,0,0.000,8.000,3.000,0.066,1,2.833,-1.833,0,66.900,66.900,0.000,77.895,5.146,5.992,0.000
00-0033921,Chris Godwin Jr.,WR,TB,9,0.709,8.048,8.065,-1.043,-17.728,0.750,51,0.179,0.157,0.379,0,0.000,7.000,5.000,0.050,2,2.959,-0.959,0,66.500,66.500,0.000,72.254,7.389,8.028,0.000
00-0036309,Darnell Mooney,WR,ATL,15,0.819,5.904,6.482,-3.534,-60.080,1.000,72,0.162,0.280,0.439,0,0.000,8.000,3.000,0.058,1,2.947,-1.947,0,66.300,66.300,0.000,77.981,4.420,5.199,0.000
00-0033858,Jonnu Smith,TE,PIT,17,0.527,4.114,4.392,-3.865,-65.708,1.000,54,0.106,0.066,0.206,9,2.000,7.000,3.000,0.055,3,2.656,0.344,0,66.200,66.200,0.000,64.138,3.894,3.773,0.000
00-0035208,Olamide Zaccheaus,WR,CHI,14,0.536,6.175,6.927,-3.264,-55.480,1.000,65,0.147,0.115,0.301,4,0.000,12.000,3.000,0.069,2,3.380,-1.380,0,65.300,65.300,0.000,73.581,4.664,5.256,0.000
00-0036290,Cole Kmet,TE,CHI,16,0.714,4.115,4.208,-3.864,-65.692,1.000,48,0.096,0.096,0.211,0,0.000,6.000,2.000,0.034,2,2.051,-0.051,0,63.700,63.700,0.000,64.009,3.981,4.001,0.000
00-0032385,Sterling Shepard,WR,TB,13,0.562,5.560,5.689,-3.878,-65.928,1.000,53,0.127,0.134,0.284,4,0.000,7.000,2.000,0.050,1,2.290,-1.290,0,62.500,62.500,0.000,70.240,4.808,5.403,0.000
00-0038393,Dontayvion Wicks,WR,GB,13,0.446,4.690,4.880,-4.749,-80.733,1.000,46,0.128,0.169,0.310,1,0.000,4.000,1.000,0.024,2,1.522,0.478,0,60.800,60.800,0.000,57.933,4.677,4.456,0.000
00-0035100,Jake Browning,QB,CIN,5,0.734,12.416,13.252,-3.441,-58.496,0.417,0,0.000,0.000,0.000,9,2.000,0.000,1.000,0.014,1,0.372,0.628,6,60.740,48.740,12.000,56.974,12.148,11.395,2.400
00-0039798,Isaiah Davis,RB,NYJ,16,0.280,3.631,3.361,-6.467,-109.946,1.000,28,0.063,-0.003,0.092,43,9.000,1.000,1.000,0.083,1,1.445,-0.445,0,60.700,60.700,0.000,63.372,3.794,3.961,0.000
00-0035500,Greg Dortch,WR,ARI,12,0.336,4.009,4.038,-5.430,-92.305,1.000,33,0.068,0.012,0.110,7,3.000,7.000,1.000,0.061,4,1.847,2.153,0,60.600,60.600,0.000,47.683,5.050,3.974,0.000
00-0033955,Jeremy McNichols,RB,WAS,16,0.319,3.901,3.720,-6.197,-105.349,1.000,31,0.078,-0.006,0.113,44,5.000,2.000,3.000,0.046,1,1.961,-0.961,0,60.200,60.200,0.000,65.964,3.763,4.123,0.000
00-0040134,Pat Bryant,WR,DEN,13,0.477,5.373,5.352,-4.066,-69.116,1.000,49,0.110,0.162,0.278,0,0.000,8.000,4.000,0.049,1,2.814,-1.814,0,59.300,59.300,0.000,70.183,4.562,5.399,0.000
00-0033110,Tyler Higbee,TE,LA,10,0.555,5.507,5.413,-2.060,-35.023,0.833,36,0.110,0.066,0.211,0,0.000,8.000,4.000,0.040,3,2.601,0.399,0,58.600,58.600,0.000,56.208,5.860,5.621,0.000
00-0037746,Brian Robinson,RB,SF,17,0.167,3.836,3.869,-6.262,-106.455,1.000,12,0.021,-0.000,0.031,92,13.000,4.000,5.000,0.087,2,3.007,-1.007,0,58.500,58.500,0.000,64.544,3.441,3.797,0.000
00-0038558,Darnell Washington,TE,PIT,13,0.573,5.176,5.119,-2.803,-47.644,1.000,43,0.112,0.119,0.251,0,0.000,8.000,4.000,0.049,1,2.716,-1.716,0,57.900,57.900,0.000,68.194,4.454,5.246,0.000
